name                                         | homepage                                           | email                          | phone              | opening_hours                                                    | description
Schokomuseum                                 | www.schokomuseum.at                                |                                | +43 1 667211019    |                                                                  | Woher kommt eigentlich Kakao? Wie wird weiße Schokolade hergestellt? Und wofür steht Fairtrade? Dall das und vieles mehr erfahren alle wissbegierigen Naschkatzen und Schokotiger im süßesten Museum Wiens!
Sophort                                      | www.sophort.com                                    |                                | +43 676 7735872    |                                                                  | Geht mit auf Entdeckungsreise! Bei der Polaroid-Fototour bekommt ihr eine originale Polaroid-Leihkamera, einen Film und die Erklärung, wie es funktioniert.
Stadtkino im Künstlerhaus                    | www.stadtkinowien.at                               |                                | +43 1 7126276      |                                                                  | Vor mehr als hundert Jahren als Schwarzenbergkino eröffnet, ist es eines der ältesten Programmkinos Wiens und hat im Künstlerhaus seit 2013 eine neue Heimat gefunden. Der Saal gilt als einer der schönsten der Stadt.
Tag                                          | www.dastag.at, www.facebook.com/TAGtheater         |                                | +43 1 5865222      |                                                                  | Das TAG - Theater an der Gumpendorfer Straße - produziert mit viel Leidenschaft und Anspruch kurzweiliges, zeitgemäßes Sprechtheater.
The Loft                                     | www.theloft.at                                     |                                | +43 1 9477619      |                                                                  | The Loft ist ein Fixpunkt in der Wiener Clubszene. Das vielfältige Publikum plaudert im Café gleich beim Eingang und feiert auf bis zu drei Floors zu cooler Musik.
Theater Akzent                               | www.akzent.at                                      |                                | +43 1 5016513306   |                                                                  | Das Theater Akzent ist mit drei Theatersälen ein Ort der kulturellen Begegnung. Ein vielfältiger und abwechslungsreicher Spielplan bietet ZuschauerInnen aktuelle und künstlerisch ansprechende Produktionen aus dem In- und Ausland.
Theater im Zentrum                           | www.tdj.at                                         |                                | +43 1 521100       |                                                                  | Das Theater im Zentrum ist eine intime Wiener Innenstadtbühne, die auf eine bedeutende Geschichte bis in das Jahr 1913 zurückblicken darf. Heute fungiert es als zweite Spielstätte des Theaters der Jugend.
Top Kino                                     | www.topkino.at                                     | office@topkino.at              | +43 1 208 3000     | Mo-Mi. 11-2, Do-Sa. 11-4, So. 10:30-0                            | Im Top Kino werden Cinephile nicht nur durch bewegte Bilder verwöhnt. Es bietet Spielfilme und Dokumentationen und ein reichhaltiges Angebot an Speisen und Getränken in gemütlicher Wohnzimmeratmosphäre.
Viadukt Screen Prints                        | www.viadukt.at                                     |                                | +43 664 9595714    |                                                                  | Viadukt Screen Prints ist eine von wenigen Siebdruckwerkstätten in Wien. Neben der künstlerischen Produktion verschiedenster lokaler KünstlerInnen und DesignerInnen werden in regelmäßigen Abständen internationale KünstlerInnen und DesignerInnen in die Studios eingeladen.
Volkskundemuseum Wien                        | www.volkskundemuseum.at                            |                                | +43 1 4068905      |                                                                  | Das Volkskundemuseum Wien ist ein kulturwissenschaftliches Museum und versteht sich als offener Ort für NutzerInnen. Es beherbergt umfangreiche Sammlungen aus der ehemaligen Habsburgermonarchie.
Volkstheater                                 | www.volkstheater.at                                |                                | +43 1 521110       |                                                                  | Das Volkstheater ist das zweitgrößte Sprechtheater Wiens und nimmt die Hauptstadt Österreichs im Austausch mit der Welt in den Blick.
Werk                                         | https://www.daswerk.org                            |                                |                    |                                                                  | Kunst lebt, Kunst leibt, Kunst WERKt! Im 2006 eröffneten WERK eröffnet sich eine Vielzahl an unbeschreibbaren Möglichkeiten: Der schönste Club Wien, Ateliers, Sound- und Fotostudio, WERKstatt, Konzertlocation, Kunstcafé, Gastgarten direkt am Donaukanalufer und Hafen verändern bereits jetzt und in Zukunft den Donaukanal an der Spittelau.
Werk X                                       | www.werk-x.at                                      |                                | +43 1 9626110      |                                                                  | Das WERK X in Wien Meidling ist ein Verhandlungsraum zentraler gesellschaftlicher Gegenwartsfragen für progressive und politisch engagierte KünstlerInnen. Im Zentrum des Programms stehen alle zeitgenössischen Formen des Sprechtheaters.
Wiener Riesenrad                             | www.wienerriesenrad.com                            |                                | +43 1 7295430      |                                                                  | Wer nicht einmal eine Runde mit dem Riesenrad gedreht hat und die tolle Aussicht über die Dächer der Stadt genossen hat, war nicht wirklich in Wien. 1897 anlässlich des 50. Thronjubiläums von Kaiser Franz Joseph I. erbaut, ist das Wiener Riesenrad seit jeher ein beliebter Treffpunkt für jedermann.
Wienführung                                  | www.wienfuehrung.com                               |                                | +43 676 9227773    |                                                                  | Wer sich tiefer in das Innere Wiens vorwagen will, dem seien die vielfältigen Führungen von Wienfuehrung nahegelegt: Spaziergänge zu den schönsten Winkeln der Altstadt mit einem Blick auf die Wiener Seele.
WUK Werkstätten und Kulturhaus               | www.wuk.at                                         |                                | +43 1 401210       |                                                                  | Die ehemalige Lokomotivfabrik ist ein alternativer Veranstaltungsort für Musik, Performance, Tanz, Theater, Kunst und Kinderkultur. Als offener Kulturraum vereint das WUK Kreativität, politisches Engagement und Party.
Österreichisches Filmmuseum                  | www.filmmuseum.at                                  |                                | +43 1 5337054      |                                                                  | "Das Österreichische Filmmuseum, im Erdgeschoß der Albertina beheimatet, ist mer als ""nur"" ein Kino: Cinémathèque, Archiv, Forschungsstätte, Vermittler von Film in all seinen Dimensionen und ein Ort des fachkundigen AUstausches."
